IMG/center_2016_12_01_13_42_37_113.jpg, IMG/left_2016_12_01_13_42_37_113.jpg, IMG/right_2016_12_01_13_42_37_113.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_37_216.jpg, IMG/left_2016_12_01_13_42_37_216.jpg, IMG/right_2016_12_01_13_42_37_216.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_37_317.jpg, IMG/left_2016_12_01_13_42_37_317.jpg, IMG/right_2016_12_01_13_42_37_317.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_37_419.jpg, IMG/left_2016_12_01_13_42_37_419.jpg, IMG/right_2016_12_01_13_42_37_419.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_37_520.jpg, IMG/left_2016_12_01_13_42_37_520.jpg, IMG/right_2016_12_01_13_42_37_520.jpg,-0.05975719,0.9855326,0,30.18576
IMG/center_2016_12_01_13_42_37_621.jpg, IMG/left_2016_12_01_13_42_37_621.jpg, IMG/right_2016_12_01_13_42_37_621.jpg,-0.06925154,0.9855326,0,30.18574
IMG/center_2016_12_01_13_42_37_722.jpg, IMG/left_2016_12_01_13_42_37_722.jpg, IMG/right_2016_12_01_13_42_37_722.jpg,-0.0787459,0.9855326,0,30.18604
IMG/center_2016_12_01_13_42_37_822.jpg, IMG/left_2016_12_01_13_42_37_822.jpg, IMG/right_2016_12_01_13_42_37_822.jpg,-0.06925154,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_37_925.jpg, IMG/left_2016_12_01_13_42_37_925.jpg, IMG/right_2016_12_01_13_42_37_925.jpg,-0.06925154,0.9855326,0,30.18645
IMG/center_2016_12_01_13_42_38_025.jpg, IMG/left_2016_12_01_13_42_38_025.jpg, IMG/right_2016_12_01_13_42_38_025.jpg,-0.06925154,0.9855326,0,30.1865
IMG/center_2016_12_01_13_42_38_127.jpg, IMG/left_2016_12_01_13_42_38_127.jpg, IMG/right_2016_12_01_13_42_38_127.jpg,-0.06925154,0.9855326,0,30.18654
IMG/center_2016_12_01_13_42_38_228.jpg, IMG/left_2016_12_01_13_42_38_228.jpg, IMG/right_2016_12_01_13_42_38_228.jpg,-0.0787459,0.9855326,0,30.1864
IMG/center_2016_12_01_13_42_38_329.jpg, IMG/left_2016_12_01_13_42_38_329.jpg, IMG/right_2016_12_01_13_42_38_329.jpg,-0.0787459,0.9855326,0,30.18652
IMG/center_2016_12_01_13_42_38_429.jpg, IMG/left_2016_12_01_13_42_38_429.jpg, IMG/right_2016_12_01_13_42_38_429.jpg,-0.08824026,0.9855326,0,30.18629
IMG/center_2016_12_01_13_42_38_529.jpg, IMG/left_2016_12_01_13_42_38_529.jpg, IMG/right_2016_12_01_13_42_38_529.jpg,-0.08824026,0.9855326,0,30.18639
IMG/center_2016_12_01_13_42_38_630.jpg, IMG/left_2016_12_01_13_42_38_630.jpg, IMG/right_2016_12_01_13_42_38_630.jpg,-0.08824026,0.9855326,0,30.18641
IMG/center_2016_12_01_13_42_38_730.jpg, IMG/left_2016_12_01_13_42_38_730.jpg, IMG/right_2016_12_01_13_42_38_730.jpg,-0.08824026,0.9855326,0,30.18647
IMG/center_2016_12_01_13_42_38_833.jpg, IMG/left_2016_12_01_13_42_38_833.jpg, IMG/right_2016_12_01_13_42_38_833.jpg,-0.06925154,0.9855326,0,30.18677
IMG/center_2016_12_01_13_42_38_933.jpg, IMG/left_2016_12_01_13_42_38_933.jpg, IMG/right_2016_12_01_13_42_38_933.jpg,0,0.9855326,0,30.18649
IMG/center_2016_12_01_13_42_39_033.jpg, IMG/left_2016_12_01_13_42_39_033.jpg, IMG/right_2016_12_01_13_42_39_033.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_39_134.jpg, IMG/left_2016_12_01_13_42_39_134.jpg, IMG/right_2016_12_01_13_42_39_134.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_39_236.jpg, IMG/left_2016_12_01_13_42_39_236.jpg, IMG/right_2016_12_01_13_42_39_236.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_39_338.jpg, IMG/left_2016_12_01_13_42_39_338.jpg, IMG/right_2016_12_01_13_42_39_338.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_39_439.jpg, IMG/left_2016_12_01_13_42_39_439.jpg, IMG/right_2016_12_01_13_42_39_439.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_39_539.jpg, IMG/left_2016_12_01_13_42_39_539.jpg, IMG/right_2016_12_01_13_42_39_539.jpg,-0.107229,0.9855326,0,30.18401
IMG/center_2016_12_01_13_42_39_641.jpg, IMG/left_2016_12_01_13_42_39_641.jpg, IMG/right_2016_12_01_13_42_39_641.jpg,-0.1262177,0.9855326,0,30.18465
IMG/center_2016_12_01_13_42_39_742.jpg, IMG/left_2016_12_01_13_42_39_742.jpg, IMG/right_2016_12_01_13_42_39_742.jpg,-0.1262177,0.9855326,0,30.18555
IMG/center_2016_12_01_13_42_39_844.jpg, IMG/left_2016_12_01_13_42_39_844.jpg, IMG/right_2016_12_01_13_42_39_844.jpg,-0.1262177,0.9855326,0,30.18587
IMG/center_2016_12_01_13_42_39_947.jpg, IMG/left_2016_12_01_13_42_39_947.jpg, IMG/right_2016_12_01_13_42_39_947.jpg,-0.1262177,0.9855326,0,30.18612
IMG/center_2016_12_01_13_42_40_048.jpg, IMG/left_2016_12_01_13_42_40_048.jpg, IMG/right_2016_12_01_13_42_40_048.jpg,-0.0787459,0.9855326,0,30.18704
IMG/center_2016_12_01_13_42_40_150.jpg, IMG/left_2016_12_01_13_42_40_150.jpg, IMG/right_2016_12_01_13_42_40_150.jpg,-0.0122854,0.9855326,0,30.18667
IMG/center_2016_12_01_13_42_40_252.jpg, IMG/left_2016_12_01_13_42_40_252.jpg, IMG/right_2016_12_01_13_42_40_252.jpg,0,0.9855326,0,30.18659
IMG/center_2016_12_01_13_42_40_354.jpg, IMG/left_2016_12_01_13_42_40_354.jpg, IMG/right_2016_12_01_13_42_40_354.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_40_456.jpg, IMG/left_2016_12_01_13_42_40_456.jpg, IMG/right_2016_12_01_13_42_40_456.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_40_557.jpg, IMG/left_2016_12_01_13_42_40_557.jpg, IMG/right_2016_12_01_13_42_40_557.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_40_659.jpg, IMG/left_2016_12_01_13_42_40_659.jpg, IMG/right_2016_12_01_13_42_40_659.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_40_761.jpg, IMG/left_2016_12_01_13_42_40_761.jpg, IMG/right_2016_12_01_13_42_40_761.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_40_863.jpg, IMG/left_2016_12_01_13_42_40_863.jpg, IMG/right_2016_12_01_13_42_40_863.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_40_963.jpg, IMG/left_2016_12_01_13_42_40_963.jpg, IMG/right_2016_12_01_13_42_40_963.jpg,0,0.9855326,0,30.18634
IMG/center_2016_12_01_13_42_41_064.jpg, IMG/left_2016_12_01_13_42_41_064.jpg, IMG/right_2016_12_01_13_42_41_064.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_41_166.jpg, IMG/left_2016_12_01_13_42_41_166.jpg, IMG/right_2016_12_01_13_42_41_166.jpg,0,0.9855326,0,30.18684
IMG/center_2016_12_01_13_42_41_266.jpg, IMG/left_2016_12_01_13_42_41_266.jpg, IMG/right_2016_12_01_13_42_41_266.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_41_367.jpg, IMG/left_2016_12_01_13_42_41_367.jpg, IMG/right_2016_12_01_13_42_41_367.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_41_470.jpg, IMG/left_2016_12_01_13_42_41_470.jpg, IMG/right_2016_12_01_13_42_41_470.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_41_572.jpg, IMG/left_2016_12_01_13_42_41_572.jpg, IMG/right_2016_12_01_13_42_41_572.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_41_672.jpg, IMG/left_2016_12_01_13_42_41_672.jpg, IMG/right_2016_12_01_13_42_41_672.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_41_774.jpg, IMG/left_2016_12_01_13_42_41_774.jpg, IMG/right_2016_12_01_13_42_41_774.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_41_875.jpg, IMG/left_2016_12_01_13_42_41_875.jpg, IMG/right_2016_12_01_13_42_41_875.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_41_976.jpg, IMG/left_2016_12_01_13_42_41_976.jpg, IMG/right_2016_12_01_13_42_41_976.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_42_078.jpg, IMG/left_2016_12_01_13_42_42_078.jpg, IMG/right_2016_12_01_13_42_42_078.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_42_179.jpg, IMG/left_2016_12_01_13_42_42_179.jpg, IMG/right_2016_12_01_13_42_42_179.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_42_282.jpg, IMG/left_2016_12_01_13_42_42_282.jpg, IMG/right_2016_12_01_13_42_42_282.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_42_383.jpg, IMG/left_2016_12_01_13_42_42_383.jpg, IMG/right_2016_12_01_13_42_42_383.jpg,0,0.9855326,0,30.18675
IMG/center_2016_12_01_13_42_42_483.jpg, IMG/left_2016_12_01_13_42_42_483.jpg, IMG/right_2016_12_01_13_42_42_483.jpg,-0.06925154,0.9855326,0,30.18521
IMG/center_2016_12_01_13_42_42_583.jpg, IMG/left_2016_12_01_13_42_42_583.jpg, IMG/right_2016_12_01_13_42_42_583.jpg,-0.0787459,0.9855326,0,30.18577
IMG/center_2016_12_01_13_42_42_686.jpg, IMG/left_2016_12_01_13_42_42_686.jpg, IMG/right_2016_12_01_13_42_42_686.jpg,-0.0787459,0.9855326,0,30.18617
IMG/center_2016_12_01_13_42_42_787.jpg, IMG/left_2016_12_01_13_42_42_787.jpg, IMG/right_2016_12_01_13_42_42_787.jpg,-0.1452064,0.9855326,0,30.18373
IMG/center_2016_12_01_13_42_42_888.jpg, IMG/left_2016_12_01_13_42_42_888.jpg, IMG/right_2016_12_01_13_42_42_888.jpg,-0.1452064,0.9855326,0,30.18506
IMG/center_2016_12_01_13_42_42_989.jpg, IMG/left_2016_12_01_13_42_42_989.jpg, IMG/right_2016_12_01_13_42_42_989.jpg,-0.1452064,0.9855326,0,30.18565
IMG/center_2016_12_01_13_42_43_089.jpg, IMG/left_2016_12_01_13_42_43_089.jpg, IMG/right_2016_12_01_13_42_43_089.jpg,-0.1452064,0.9855326,0,30.18592
IMG/center_2016_12_01_13_42_43_190.jpg, IMG/left_2016_12_01_13_42_43_190.jpg, IMG/right_2016_12_01_13_42_43_190.jpg,-0.002791043,0.9855326,0,30.18642
IMG/center_2016_12_01_13_42_43_290.jpg, IMG/left_2016_12_01_13_42_43_290.jpg, IMG/right_2016_12_01_13_42_43_290.jpg,0,0.9855326,0,30.1864
IMG/center_2016_12_01_13_42_43_392.jpg, IMG/left_2016_12_01_13_42_43_392.jpg, IMG/right_2016_12_01_13_42_43_392.jpg,0,0.9855326,0,30.18669
IMG/center_2016_12_01_13_42_43_492.jpg, IMG/left_2016_12_01_13_42_43_492.jpg, IMG/right_2016_12_01_13_42_43_492.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_43_594.jpg, IMG/left_2016_12_01_13_42_43_594.jpg, IMG/right_2016_12_01_13_42_43_594.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_43_696.jpg, IMG/left_2016_12_01_13_42_43_696.jpg, IMG/right_2016_12_01_13_42_43_696.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_43_798.jpg, IMG/left_2016_12_01_13_42_43_798.jpg, IMG/right_2016_12_01_13_42_43_798.jpg,0.04262284,0.9855326,0,30.18612
IMG/center_2016_12_01_13_42_43_898.jpg, IMG/left_2016_12_01_13_42_43_898.jpg, IMG/right_2016_12_01_13_42_43_898.jpg,0.07132844,0.9855326,0,30.18579
IMG/center_2016_12_01_13_42_43_999.jpg, IMG/left_2016_12_01_13_42_43_999.jpg, IMG/right_2016_12_01_13_42_43_999.jpg,0.07132844,0.9855326,0,30.18617
IMG/center_2016_12_01_13_42_44_100.jpg, IMG/left_2016_12_01_13_42_44_100.jpg, IMG/right_2016_12_01_13_42_44_100.jpg,0,0.9855326,0,30.18633
IMG/center_2016_12_01_13_42_44_202.jpg, IMG/left_2016_12_01_13_42_44_202.jpg, IMG/right_2016_12_01_13_42_44_202.jpg,0,0.9855326,0,30.18659
IMG/center_2016_12_01_13_42_44_304.jpg, IMG/left_2016_12_01_13_42_44_304.jpg, IMG/right_2016_12_01_13_42_44_304.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_44_405.jpg, IMG/left_2016_12_01_13_42_44_405.jpg, IMG/right_2016_12_01_13_42_44_405.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_44_506.jpg, IMG/left_2016_12_01_13_42_44_506.jpg, IMG/right_2016_12_01_13_42_44_506.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_44_608.jpg, IMG/left_2016_12_01_13_42_44_608.jpg, IMG/right_2016_12_01_13_42_44_608.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_44_708.jpg, IMG/left_2016_12_01_13_42_44_708.jpg, IMG/right_2016_12_01_13_42_44_708.jpg,0,0.9855326,0,30.18674
IMG/center_2016_12_01_13_42_44_808.jpg, IMG/left_2016_12_01_13_42_44_808.jpg, IMG/right_2016_12_01_13_42_44_808.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_44_909.jpg, IMG/left_2016_12_01_13_42_44_909.jpg, IMG/right_2016_12_01_13_42_44_909.jpg,0,0.9855326,0,30.18657
IMG/center_2016_12_01_13_42_45_011.jpg, IMG/left_2016_12_01_13_42_45_011.jpg, IMG/right_2016_12_01_13_42_45_011.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_45_113.jpg, IMG/left_2016_12_01_13_42_45_113.jpg, IMG/right_2016_12_01_13_42_45_113.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_45_214.jpg, IMG/left_2016_12_01_13_42_45_214.jpg, IMG/right_2016_12_01_13_42_45_214.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_45_315.jpg, IMG/left_2016_12_01_13_42_45_315.jpg, IMG/right_2016_12_01_13_42_45_315.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_45_417.jpg, IMG/left_2016_12_01_13_42_45_417.jpg, IMG/right_2016_12_01_13_42_45_417.jpg,-0.06925154,0.9855326,0,30.1857
IMG/center_2016_12_01_13_42_45_518.jpg, IMG/left_2016_12_01_13_42_45_518.jpg, IMG/right_2016_12_01_13_42_45_518.jpg,-0.0787459,0.9855326,0,30.18594
IMG/center_2016_12_01_13_42_45_619.jpg, IMG/left_2016_12_01_13_42_45_619.jpg, IMG/right_2016_12_01_13_42_45_619.jpg,-0.0787459,0.9855326,0,30.18623
IMG/center_2016_12_01_13_42_45_719.jpg, IMG/left_2016_12_01_13_42_45_719.jpg, IMG/right_2016_12_01_13_42_45_719.jpg,-0.06925154,0.9855326,0,30.1865
IMG/center_2016_12_01_13_42_45_821.jpg, IMG/left_2016_12_01_13_42_45_821.jpg, IMG/right_2016_12_01_13_42_45_821.jpg,-0.06925154,0.9855326,0,30.1865
IMG/center_2016_12_01_13_42_45_922.jpg, IMG/left_2016_12_01_13_42_45_922.jpg, IMG/right_2016_12_01_13_42_45_922.jpg,-0.06925154,0.9855326,0,30.18652
IMG/center_2016_12_01_13_42_46_023.jpg, IMG/left_2016_12_01_13_42_46_023.jpg, IMG/right_2016_12_01_13_42_46_023.jpg,-0.06925154,0.9855326,0,30.18653
IMG/center_2016_12_01_13_42_46_123.jpg, IMG/left_2016_12_01_13_42_46_123.jpg, IMG/right_2016_12_01_13_42_46_123.jpg,-0.06925154,0.9855326,0,30.18654
IMG/center_2016_12_01_13_42_46_224.jpg, IMG/left_2016_12_01_13_42_46_224.jpg, IMG/right_2016_12_01_13_42_46_224.jpg,0,0.9855326,0,30.18652
IMG/center_2016_12_01_13_42_46_325.jpg, IMG/left_2016_12_01_13_42_46_325.jpg, IMG/right_2016_12_01_13_42_46_325.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_46_428.jpg, IMG/left_2016_12_01_13_42_46_428.jpg, IMG/right_2016_12_01_13_42_46_428.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_46_530.jpg, IMG/left_2016_12_01_13_42_46_530.jpg, IMG/right_2016_12_01_13_42_46_530.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_46_631.jpg, IMG/left_2016_12_01_13_42_46_631.jpg, IMG/right_2016_12_01_13_42_46_631.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_46_733.jpg, IMG/left_2016_12_01_13_42_46_733.jpg, IMG/right_2016_12_01_13_42_46_733.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_46_835.jpg, IMG/left_2016_12_01_13_42_46_835.jpg, IMG/right_2016_12_01_13_42_46_835.jpg,0,0.9855326,0,30.18666
IMG/center_2016_12_01_13_42_46_935.jpg, IMG/left_2016_12_01_13_42_46_935.jpg, IMG/right_2016_12_01_13_42_46_935.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_47_038.jpg, IMG/left_2016_12_01_13_42_47_038.jpg, IMG/right_2016_12_01_13_42_47_038.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_47_139.jpg, IMG/left_2016_12_01_13_42_47_139.jpg, IMG/right_2016_12_01_13_42_47_139.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_47_240.jpg, IMG/left_2016_12_01_13_42_47_240.jpg, IMG/right_2016_12_01_13_42_47_240.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_47_342.jpg, IMG/left_2016_12_01_13_42_47_342.jpg, IMG/right_2016_12_01_13_42_47_342.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_47_444.jpg, IMG/left_2016_12_01_13_42_47_444.jpg, IMG/right_2016_12_01_13_42_47_444.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_47_545.jpg, IMG/left_2016_12_01_13_42_47_545.jpg, IMG/right_2016_12_01_13_42_47_545.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_47_647.jpg, IMG/left_2016_12_01_13_42_47_647.jpg, IMG/right_2016_12_01_13_42_47_647.jpg,-0.0787459,0.9855326,0,30.18536
IMG/center_2016_12_01_13_42_47_748.jpg, IMG/left_2016_12_01_13_42_47_748.jpg, IMG/right_2016_12_01_13_42_47_748.jpg,-0.0787459,0.9855326,0,30.186
IMG/center_2016_12_01_13_42_47_848.jpg, IMG/left_2016_12_01_13_42_47_848.jpg, IMG/right_2016_12_01_13_42_47_848.jpg,-0.0787459,0.9855326,0,30.18626
IMG/center_2016_12_01_13_42_47_949.jpg, IMG/left_2016_12_01_13_42_47_949.jpg, IMG/right_2016_12_01_13_42_47_949.jpg,-0.06925154,0.9855326,0,30.18654
IMG/center_2016_12_01_13_42_48_050.jpg, IMG/left_2016_12_01_13_42_48_050.jpg, IMG/right_2016_12_01_13_42_48_050.jpg,-0.0122854,0.9855326,0,30.18674
IMG/center_2016_12_01_13_42_48_151.jpg, IMG/left_2016_12_01_13_42_48_151.jpg, IMG/right_2016_12_01_13_42_48_151.jpg,0,0.9855326,0,30.18657
IMG/center_2016_12_01_13_42_48_252.jpg, IMG/left_2016_12_01_13_42_48_252.jpg, IMG/right_2016_12_01_13_42_48_252.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_48_352.jpg, IMG/left_2016_12_01_13_42_48_352.jpg, IMG/right_2016_12_01_13_42_48_352.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_48_453.jpg, IMG/left_2016_12_01_13_42_48_453.jpg, IMG/right_2016_12_01_13_42_48_453.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_48_553.jpg, IMG/left_2016_12_01_13_42_48_553.jpg, IMG/right_2016_12_01_13_42_48_553.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_48_655.jpg, IMG/left_2016_12_01_13_42_48_655.jpg, IMG/right_2016_12_01_13_42_48_655.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_48_756.jpg, IMG/left_2016_12_01_13_42_48_756.jpg, IMG/right_2016_12_01_13_42_48_756.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_48_859.jpg, IMG/left_2016_12_01_13_42_48_859.jpg, IMG/right_2016_12_01_13_42_48_859.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_48_960.jpg, IMG/left_2016_12_01_13_42_48_960.jpg, IMG/right_2016_12_01_13_42_48_960.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_49_062.jpg, IMG/left_2016_12_01_13_42_49_062.jpg, IMG/right_2016_12_01_13_42_49_062.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_49_163.jpg, IMG/left_2016_12_01_13_42_49_163.jpg, IMG/right_2016_12_01_13_42_49_163.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_264.jpg, IMG/left_2016_12_01_13_42_49_264.jpg, IMG/right_2016_12_01_13_42_49_264.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_365.jpg, IMG/left_2016_12_01_13_42_49_365.jpg, IMG/right_2016_12_01_13_42_49_365.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_49_466.jpg, IMG/left_2016_12_01_13_42_49_466.jpg, IMG/right_2016_12_01_13_42_49_466.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_567.jpg, IMG/left_2016_12_01_13_42_49_567.jpg, IMG/right_2016_12_01_13_42_49_567.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_669.jpg, IMG/left_2016_12_01_13_42_49_669.jpg, IMG/right_2016_12_01_13_42_49_669.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_771.jpg, IMG/left_2016_12_01_13_42_49_771.jpg, IMG/right_2016_12_01_13_42_49_771.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_872.jpg, IMG/left_2016_12_01_13_42_49_872.jpg, IMG/right_2016_12_01_13_42_49_872.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_49_972.jpg, IMG/left_2016_12_01_13_42_49_972.jpg, IMG/right_2016_12_01_13_42_49_972.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_50_072.jpg, IMG/left_2016_12_01_13_42_50_072.jpg, IMG/right_2016_12_01_13_42_50_072.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_50_174.jpg, IMG/left_2016_12_01_13_42_50_174.jpg, IMG/right_2016_12_01_13_42_50_174.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_50_275.jpg, IMG/left_2016_12_01_13_42_50_275.jpg, IMG/right_2016_12_01_13_42_50_275.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_50_377.jpg, IMG/left_2016_12_01_13_42_50_377.jpg, IMG/right_2016_12_01_13_42_50_377.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_50_478.jpg, IMG/left_2016_12_01_13_42_50_478.jpg, IMG/right_2016_12_01_13_42_50_478.jpg,-0.002791043,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_50_580.jpg, IMG/left_2016_12_01_13_42_50_580.jpg, IMG/right_2016_12_01_13_42_50_580.jpg,-0.05026283,0.9855326,0,30.18609
IMG/center_2016_12_01_13_42_50_682.jpg, IMG/left_2016_12_01_13_42_50_682.jpg, IMG/right_2016_12_01_13_42_50_682.jpg,-0.05026283,0.9855326,0,30.18635
IMG/center_2016_12_01_13_42_50_782.jpg, IMG/left_2016_12_01_13_42_50_782.jpg, IMG/right_2016_12_01_13_42_50_782.jpg,-0.04076847,0.9855326,0,30.1866
IMG/center_2016_12_01_13_42_50_882.jpg, IMG/left_2016_12_01_13_42_50_882.jpg, IMG/right_2016_12_01_13_42_50_882.jpg,-0.04076847,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_50_985.jpg, IMG/left_2016_12_01_13_42_50_985.jpg, IMG/right_2016_12_01_13_42_50_985.jpg,-0.04076847,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_51_086.jpg, IMG/left_2016_12_01_13_42_51_086.jpg, IMG/right_2016_12_01_13_42_51_086.jpg,-0.04076847,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_51_188.jpg, IMG/left_2016_12_01_13_42_51_188.jpg, IMG/right_2016_12_01_13_42_51_188.jpg,-0.04076847,0.9855326,0,30.18658
IMG/center_2016_12_01_13_42_51_289.jpg, IMG/left_2016_12_01_13_42_51_289.jpg, IMG/right_2016_12_01_13_42_51_289.jpg,-0.04076847,0.9855326,0,30.1866
IMG/center_2016_12_01_13_42_51_389.jpg, IMG/left_2016_12_01_13_42_51_389.jpg, IMG/right_2016_12_01_13_42_51_389.jpg,-0.0122854,0.9855326,0,30.18668
IMG/center_2016_12_01_13_42_51_490.jpg, IMG/left_2016_12_01_13_42_51_490.jpg, IMG/right_2016_12_01_13_42_51_490.jpg,0,0.9855326,0,30.18662
IMG/center_2016_12_01_13_42_51_593.jpg, IMG/left_2016_12_01_13_42_51_593.jpg, IMG/right_2016_12_01_13_42_51_593.jpg,0,0.9855326,0,30.18657
IMG/center_2016_12_01_13_42_51_693.jpg, IMG/left_2016_12_01_13_42_51_693.jpg, IMG/right_2016_12_01_13_42_51_693.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_51_796.jpg, IMG/left_2016_12_01_13_42_51_796.jpg, IMG/right_2016_12_01_13_42_51_796.jpg,0,0.9855326,0,30.18664
IMG/center_2016_12_01_13_42_51_898.jpg, IMG/left_2016_12_01_13_42_51_898.jpg, IMG/right_2016_12_01_13_42_51_898.jpg,0,0.9855326,0,30.1866
IMG/center_2016_12_01_13_42_52_001.jpg, IMG/left_2016_12_01_13_42_52_001.jpg, IMG/right_2016_12_01_13_42_52_001.jpg,0,0.9855326,0,30.18661
IMG/center_2016_12_01_13_42_52_102.jpg, IMG/left_2016_12_01_13_42_52_102.jpg, IMG/right_2016_12_01_13_42_52_102.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_52_204.jpg, IMG/left_2016_12_01_13_42_52_204.jpg, IMG/right_2016_12_01_13_42_52_204.jpg,0,0.9855326,0,30.18663
IMG/center_2016_12_01_13_42_52_304.jpg, IMG/left_2016_12_01_13_42_52_304.jpg, IMG/right_2016_12_01_13_42_52_304.jpg,0,0.9855326,0,30.18665
IMG/center_2016_12_01_13_42_52_406.jpg, IMG/left_2016_12_01_13_42_52_406.jpg, IMG/right_2016_12_01_13_42_52_406.jpg,0,0.9855326,0,30.18662
